fullname,zId,email,classId,className,startTime,duration,Day,tutorId,tutorName
Leslie Vasquez,z8083688,zrichard@example.com,5,H14A,10:08 PM,3,Wednesday,z1098109,Phillip Gross
Margaret Becker,z2839145,njohnston@example.net,7,H16A,03:34 AM,1,Thursday,z1523246,Glenn Cross
Paul Pierce,z5538570,carl39@example.com,4,H13A,08:02 AM,2,Sunday,z1523246,Glenn Cross
Emma Torres,z6775321,megan21@example.com,5,H14A,02:26 AM,3,Tuesday,z1098109,Phillip Gross
Gabrielle Thomas,z9462426,twiley@example.org,10,H19A,01:27 PM,1,Tuesday,z1191427,Lisa Carr
Patrick Hendricks,z4266306,joann12@example.com,11,H20A,07:10 PM,2,Wednesday,z4707355,Mark Hayden
Cheryl Moore,z7679482,amymyers@example.org,2,H11A,05:42 AM,2,Monday,z1523246,Glenn Cross
Margaret Hale,z5267586,david45@example.net,9,H18A,09:00 PM,3,Wednesday,z1523246,Glenn Cross
Stephanie Walters,z5514177,hnichols@example.org,1,H10A,02:44 AM,1,Wednesday,z3934454,Kathleen Sanchez
Deborah Smith,z9740941,hunthaley@example.org,2,H11A,02:23 PM,1,Sunday,z1523246,Glenn Cross
Paula Harvey,z3941564,mark75@example.net,6,H15A,07:17 AM,3,Wednesday,z9350785,Lisa Rose
Mitchell Moyer,z6613338,patriciamay@example.net,14,H23A,01:07 PM,3,Tuesday,z4707355,Mark Hayden
Christina Roberts,z5624761,james41@example.net,12,H21A,02:38 AM,2,Tuesday,z9350785,Lisa Rose
Robert Robinson,z8310577,kaufmanalyssa@example.com,8,H17A,11:02 PM,2,Sunday,z1098109,Phillip Gross
Joseph Young,z8850229,danadaniel@example.org,7,H16A,02:31 AM,3,Sunday,z1523246,Glenn Cross
Joseph Parks,z3223854,christinadean@example.com,13,H22A,01:18 AM,1,Wednesday,z1191427,Lisa Carr
Ashley Hood,z8530087,wilsonjason@example.com,10,H19A,07:00 PM,3,Thursday,z1191427,Lisa Carr
David Schmidt,z9283052,ithompson@example.net,9,H18A,04:07 PM,3,Thursday,z1523246,Glenn Cross
Christy Ortiz,z2801699,joneskevin@example.org,11,H20A,04:06 AM,2,Thursday,z4707355,Mark Hayden
Andrew Cochran,z9938590,xreyes@example.org,5,H14A,12:22 AM,2,Wednesday,z1098109,Phillip Gross
Brandi Gallegos,z6407354,tgates@example.net,7,H16A,10:10 AM,3,Friday,z1523246,Glenn Cross
Lawrence Fox,z3372621,kylewilliams@example.net,10,H19A,10:19 AM,2,Monday,z1191427,Lisa Carr
Donald White,z7439938,plarsen@example.net,5,H14A,05:28 AM,2,Friday,z1098109,Phillip Gross
Carl Martinez,z2933349,cunninghambrian@example.com,7,H16A,03:26 AM,3,Thursday,z1523246,Glenn Cross
Mary Atkinson,z7056874,wbass@example.com,14,H23A,09:46 PM,3,Friday,z4707355,Mark Hayden
Denise Chavez,z7653233,williamseric@example.com,4,H13A,05:35 AM,2,Monday,z1523246,Glenn Cross
Brianna Miller,z3192667,perezmatthew@example.org,9,H18A,07:12 PM,2,Saturday,z1523246,Glenn Cross
Kristin Preston,z7457116,karloconnor@example.com,12,H21A,12:34 PM,3,Tuesday,z9350785,Lisa Rose
Mariah Ross,z8102781,gdeleon@example.net,10,H19A,02:39 PM,3,Monday,z1191427,Lisa Carr
Christian Baker,z8639496,danielsdaniel@example.com,8,H17A,08:08 AM,2,Saturday,z1098109,Phillip Gross
Stephen Baxter,z9447361,anthonypatel@example.com,5,H14A,02:54 AM,1,Sunday,z1098109,Phillip Gross
Madeline Rhodes,z4779258,david31@example.org,2,H11A,10:15 PM,1,Saturday,z1523246,Glenn Cross
Carrie Rodriguez,z7577664,ywilliams@example.net,6,H15A,10:03 PM,1,Friday,z9350785,Lisa Rose
Julie Perez,z7174158,andersonelizabeth@example.net,10,H19A,11:30 AM,3,Friday,z1191427,Lisa Carr
Donna Peterson,z7555131,clinton15@example.org,9,H18A,06:17 PM,2,Saturday,z1523246,Glenn Cross
John Cisneros,z8271260,nicholascollier@example.com,7,H16A,10:40 AM,2,Monday,z1523246,Glenn Cross
Rebecca Johnson,z9599387,cyates@example.net,6,H15A,11:46 PM,3,Monday,z9350785,Lisa Rose
Angela Thompson,z2229472,nmiller@example.net,6,H15A,02:43 PM,1,Saturday,z9350785,Lisa Rose
Ashley Beard,z9975610,jlarson@example.org,14,H23A,07:19 AM,1,Saturday,z4707355,Mark Hayden
Tami Romero,z4676788,brownpatrick@example.com,5,H14A,05:58 PM,3,Thursday,z1098109,Phillip Gross
Jason Bonilla,z6527430,wattsjacob@example.net,6,H15A,02:58 PM,2,Friday,z9350785,Lisa Rose
Gregory Mills,z4252538,pjones@example.net,8,H17A,11:36 PM,3,Sunday,z1098109,Phillip Gross
Sharon Zavala,z7956246,ricky26@example.org,5,H14A,01:16 PM,3,Sunday,z1098109,Phillip Gross
Jose Ramsey,z9733518,reidkatherine@example.org,6,H15A,09:34 PM,3,Monday,z9350785,Lisa Rose
Pamela Lamb,z4891866,jamescarlson@example.org,7,H16A,09:52 AM,1,Monday,z1523246,Glenn Cross
Trevor Riley,z5755492,craigjohn@example.org,10,H19A,02:24 AM,3,Sunday,z1191427,Lisa Carr
Daniel Moore,z5167162,williamsjoan@example.org,10,H19A,05:42 PM,2,Thursday,z1191427,Lisa Carr
Alison Martinez,z4534012,tmueller@example.org,7,H16A,01:51 AM,3,Monday,z1523246,Glenn Cross
Bryce Dunn,z1107178,williamfuller@example.com,12,H21A,08:31 AM,2,Monday,z9350785,Lisa Rose
William Brown,z1242301,zwilliams@example.com,3,H12A,04:33 AM,2,Sunday,z1523246,Glenn Cross
Alejandro Johnson,z9314793,ortegamark@example.net,4,H13A,08:37 AM,2,Thursday,z1523246,Glenn Cross
Ashley Evans,z9523692,bstanley@example.net,7,H16A,12:13 PM,2,Sunday,z1523246,Glenn Cross
Kendra Huffman,z2328837,ldoyle@example.org,8,H17A,01:32 AM,1,Tuesday,z1098109,Phillip Gross
Yvette Grimes,z6402891,marcia02@example.org,2,H11A,04:24 PM,2,Tuesday,z1523246,Glenn Cross
Kari Warner,z4293994,jeffreythompson@example.com,2,H11A,09:18 PM,2,Wednesday,z1523246,Glenn Cross
Abigail Mccoy,z8529285,stephaniejacobs@example.com,11,H20A,01:23 AM,2,Tuesday,z4707355,Mark Hayden
Deanna Smith,z6810489,morenobrett@example.com,2,H11A,07:35 AM,2,Friday,z1523246,Glenn Cross
Jessica King,z6566405,elizabeth47@example.net,14,H23A,06:12 AM,1,Saturday,z4707355,Mark Hayden
Paul Davis,z6009521,jessica95@example.org,2,H11A,05:31 PM,3,Wednesday,z1523246,Glenn Cross
Karina Hall,z2274508,austin84@example.com,9,H18A,05:04 PM,2,Friday,z1523246,Glenn Cross
Patricia Reed,z4767540,wpayne@example.com,14,H23A,08:28 AM,2,Wednesday,z4707355,Mark Hayden
Kristin Nguyen,z8692792,christopherramos@example.com,1,H10A,12:08 PM,2,Sunday,z3934454,Kathleen Sanchez
Lisa Adams,z8777393,martinmichael@example.com,14,H23A,10:16 PM,3,Wednesday,z4707355,Mark Hayden
Tracy Wilson,z3480304,jenniferflores@example.org,14,H23A,04:05 PM,2,Thursday,z4707355,Mark Hayden
Tina Smith,z1622946,colleenlee@example.net,14,H23A,08:16 AM,1,Monday,z4707355,Mark Hayden
Angela Clark,z4996700,andrea86@example.com,6,H15A,07:59 PM,1,Friday,z9350785,Lisa Rose
Ryan Hammond,z3581761,qwhite@example.com,1,H10A,01:45 AM,2,Thursday,z3934454,Kathleen Sanchez
Katherine Johnson,z5864235,hellis@example.com,4,H13A,03:56 AM,1,Saturday,z1523246,Glenn Cross
Catherine Smith,z4875912,williamserika@example.com,9,H18A,03:27 PM,3,Sunday,z1523246,Glenn Cross
Robin Mcpherson,z2569295,alexanderjasmine@example.com,4,H13A,08:38 PM,1,Saturday,z1523246,Glenn Cross
Daniel Miller,z8342891,bakerdouglas@example.net,8,H17A,02:19 PM,2,Tuesday,z1098109,Phillip Gross
Anthony Ferguson,z3427458,michelle22@example.net,2,H11A,02:24 AM,1,Wednesday,z1523246,Glenn Cross
Tamara Valdez,z8183444,michaeldavis@example.net,13,H22A,08:29 PM,1,Wednesday,z1191427,Lisa Carr
Kimberly Fox,z4539361,ruizlisa@example.org,4,H13A,04:40 PM,1,Saturday,z1523246,Glenn Cross
George Johnson,z1236887,kathyclark@example.org,2,H11A,11:26 PM,1,Saturday,z1523246,Glenn Cross
Jessica Watson,z4067981,carolyn23@example.org,4,H13A,05:45 AM,1,Tuesday,z1523246,Glenn Cross
Stacie Vargas,z8307422,danielgarcia@example.net,11,H20A,07:16 PM,3,Tuesday,z4707355,Mark Hayden
Carrie Vaughn,z8339562,john56@example.org,9,H18A,01:08 AM,3,Monday,z1523246,Glenn Cross
Tyler Roy,z1760262,george21@example.net,7,H16A,10:15 AM,1,Sunday,z1523246,Glenn Cross
Christopher Young,z1137713,juangray@example.com,9,H18A,05:47 AM,2,Tuesday,z1523246,Glenn Cross
Robert Garcia,z9504107,sotochristopher@example.net,1,H10A,06:05 PM,2,Tuesday,z3934454,Kathleen Sanchez
Russell Roth,z9787120,oliverrichard@example.org,13,H22A,06:53 AM,2,Sunday,z1191427,Lisa Carr
Samantha Harper,z8303104,kristyliu@example.net,9,H18A,07:19 PM,1,Tuesday,z1523246,Glenn Cross
Daniel Gonzales,z1662504,zperry@example.com,10,H19A,03:17 PM,2,Friday,z1191427,Lisa Carr
Claudia Watkins,z5582754,robert49@example.com,5,H14A,11:34 PM,3,Saturday,z1098109,Phillip Gross
Kristen Fisher,z9543532,justin87@example.org,10,H19A,11:11 AM,3,Sunday,z1191427,Lisa Carr
Stephen Brooks,z3227641,gibsonandrew@example.com,12,H21A,06:40 PM,3,Tuesday,z9350785,Lisa Rose
Christian Munoz,z6680146,mmorris@example.org,12,H21A,02:57 AM,1,Friday,z9350785,Lisa Rose
Terri Ibarra,z9142033,chambersandrea@example.org,10,H19A,08:38 AM,1,Wednesday,z1191427,Lisa Carr
Tina Barnes,z8399786,william45@example.net,9,H18A,05:09 AM,1,Monday,z1523246,Glenn Cross
Sharon Poole,z8155502,ccompton@example.net,14,H23A,04:38 PM,3,Wednesday,z4707355,Mark Hayden
Michelle Bruce,z2300949,marcus71@example.net,9,H18A,07:38 PM,2,Saturday,z1523246,Glenn Cross
Michelle Parker,z4923751,cnewton@example.com,12,H21A,01:58 PM,1,Tuesday,z9350785,Lisa Rose
Lindsay Roberts,z7704306,nicole88@example.org,6,H15A,01:11 AM,3,Sunday,z9350785,Lisa Rose
Norman Calhoun,z9455916,brandonevans@example.com,13,H22A,07:20 AM,2,Friday,z1191427,Lisa Carr
James Perkins,z2573754,rbrady@example.org,8,H17A,01:29 PM,2,Sunday,z1098109,Phillip Gross
Angela Patel,z5181462,richard64@example.com,12,H21A,08:14 PM,3,Thursday,z9350785,Lisa Rose
Shaun Ford,z7728281,jonathan35@example.org,2,H11A,07:23 PM,3,Saturday,z1523246,Glenn Cross
Evelyn Norton,z5735863,heathpatricia@example.net,8,H17A,11:36 AM,2,Sunday,z1098109,Phillip Gross
Nicholas Bates,z7552817,melissawilson@example.org,4,H13A,05:44 PM,1,Wednesday,z1523246,Glenn Cross
Bobby Wolfe,z9484158,annpadilla@example.com,5,H14A,07:28 AM,1,Tuesday,z1098109,Phillip Gross
Jillian Tran,z2556591,nancy74@example.com,1,H10A,03:29 PM,2,Sunday,z3934454,Kathleen Sanchez
Benjamin Christensen,z7343917,ybutler@example.net,9,H18A,04:54 PM,1,Sunday,z1523246,Glenn Cross
Valerie Patterson,z6941264,dthomas@example.com,1,H10A,07:10 PM,1,Thursday,z3934454,Kathleen Sanchez
Becky Mcbride,z2120629,anthony97@example.org,12,H21A,09:37 PM,2,Tuesday,z9350785,Lisa Rose
Kristin Nguyen,z3752801,pennychavez@example.net,2,H11A,10:02 AM,2,Thursday,z1523246,Glenn Cross
Thomas Woods,z8279041,ingramjeffrey@example.com,9,H18A,09:14 PM,1,Wednesday,z1523246,Glenn Cross
Timothy Weber,z5242394,zsparks@example.net,12,H21A,06:10 AM,3,Wednesday,z9350785,Lisa Rose
Andrew Cole,z9925810,sean82@example.org,4,H13A,09:58 PM,2,Thursday,z1523246,Glenn Cross
Lauren Christian,z9194480,foleymatthew@example.com,1,H10A,10:26 PM,1,Sunday,z3934454,Kathleen Sanchez
Michael Harris,z6586940,lynchjames@example.com,1,H10A,10:23 AM,1,Tuesday,z3934454,Kathleen Sanchez
Brandon Moore,z6094250,idavis@example.com,12,H21A,06:04 AM,1,Monday,z9350785,Lisa Rose
Jillian Crawford,z3632538,rrobertson@example.com,4,H13A,05:52 PM,3,Thursday,z1523246,Glenn Cross
Emily Baker,z2678315,natasha30@example.com,14,H23A,05:32 PM,3,Thursday,z4707355,Mark Hayden
Sarah Edwards,z2376615,jennifercontreras@example.com,14,H23A,03:37 PM,1,Wednesday,z4707355,Mark Hayden
John Mendez,z8468504,nwilkinson@example.com,9,H18A,07:01 PM,2,Tuesday,z1523246,Glenn Cross
Natasha Cruz,z1290513,klee@example.org,1,H10A,05:22 PM,1,Saturday,z3934454,Kathleen Sanchez
Micheal Martin,z7450157,nguyenjay@example.net,6,H15A,08:53 AM,1,Friday,z9350785,Lisa Rose
Holly Holmes,z3439748,courtney75@example.net,14,H23A,07:38 PM,2,Wednesday,z4707355,Mark Hayden
Karen Key,z7611288,svazquez@example.com,8,H17A,01:50 PM,1,Thursday,z1098109,Phillip Gross
Jessica Harris,z2997978,marissa52@example.com,8,H17A,09:47 PM,3,Friday,z1098109,Phillip Gross
Jeffrey Pearson,z3482233,christopherjohnston@example.net,1,H10A,11:01 PM,2,Sunday,z3934454,Kathleen Sanchez
Amy Haas,z2645410,lrojas@example.net,12,H21A,02:49 PM,3,Monday,z9350785,Lisa Rose
Mary Padilla,z8333683,stanleybrittany@example.com,1,H10A,05:27 PM,1,Wednesday,z3934454,Kathleen Sanchez
Jennifer Mcpherson,z9397485,benjamin05@example.net,9,H18A,08:53 AM,1,Friday,z1523246,Glenn Cross
Mario Burns,z2744461,brianagregory@example.org,2,H11A,06:06 AM,2,Monday,z1523246,Glenn Cross
Heather Thompson,z1280976,rebeccabryant@example.net,6,H15A,06:07 AM,1,Wednesday,z9350785,Lisa Rose
Diane Henderson,z8806282,tespinoza@example.org,9,H18A,06:50 PM,2,Wednesday,z1523246,Glenn Cross
Angela Brooks,z5451459,cheryl09@example.org,3,H12A,08:13 AM,2,Thursday,z1523246,Glenn Cross
Virginia Fields,z7362829,burnslaura@example.com,12,H21A,01:19 AM,2,Saturday,z9350785,Lisa Rose
Mark Simmons,z2220291,rangelandrew@example.net,14,H23A,05:11 PM,3,Saturday,z4707355,Mark Hayden
Matthew Trevino,z3027492,andrew03@example.com,7,H16A,03:35 PM,1,Friday,z1523246,Glenn Cross
Matthew Hayes,z5275952,thompsonmaxwell@example.com,5,H14A,10:00 AM,3,Monday,z1098109,Phillip Gross
Thomas Delgado,z1138268,charlesharper@example.net,3,H12A,07:27 AM,2,Tuesday,z1523246,Glenn Cross
Cynthia Harris,z4190006,greenejill@example.org,1,H10A,04:27 PM,3,Tuesday,z3934454,Kathleen Sanchez
Lisa Collins,z8975970,garrisonmatthew@example.net,12,H21A,01:02 AM,2,Tuesday,z9350785,Lisa Rose
Johnathan David,z1329090,matthewdiaz@example.com,11,H20A,03:36 AM,1,Thursday,z4707355,Mark Hayden
Danny Pham,z8107316,anthony47@example.org,8,H17A,12:40 PM,3,Friday,z1098109,Phillip Gross
Jill Kramer,z8905934,denise59@example.org,1,H10A,11:10 AM,2,Wednesday,z3934454,Kathleen Sanchez
Jessica Hurley,z8419402,linda11@example.com,11,H20A,09:32 AM,2,Thursday,z4707355,Mark Hayden
Brittany Benson,z3059865,walkerjulian@example.com,8,H17A,10:18 PM,2,Wednesday,z1098109,Phillip Gross
Fernando Edwards,z1248196,foxrussell@example.org,12,H21A,07:03 AM,3,Sunday,z9350785,Lisa Rose
Patricia Duncan,z3656693,hannahlong@example.net,9,H18A,07:50 PM,3,Tuesday,z1523246,Glenn Cross
Ricardo Rogers,z9343224,colemanedward@example.com,14,H23A,09:42 AM,3,Monday,z4707355,Mark Hayden
Andrew White,z7910903,xjones@example.com,1,H10A,12:07 PM,1,Monday,z3934454,Kathleen Sanchez
Barry Berry,z7605787,robertnorman@example.org,11,H20A,11:01 PM,3,Sunday,z4707355,Mark Hayden
April Lambert,z9029195,hartdanielle@example.net,14,H23A,07:27 PM,3,Wednesday,z4707355,Mark Hayden
